index	name	xprs_tpm_kallisto	xprs_count_kallisto	xprs_tpm_rsem	xprs_count_rsem	length	tr_good	tr_bases_covered	tr_seq_true	tr_score	tr_not_segmented	component_contribute_xprs_tpm_kallisto	component_contribute_xprs_count_kallisto	component_contribute_xprs_tpm_rsem	component_contribute_xprs_count_rsem	component_relative_xprs_tpm_kallisto	component_relative_xprs_count_kallisto	component_relative_xprs_tpm_rsem	component_relative_xprs_count_rsem	component	index_component	component_tot_xprs_tpm_kallisto	component_tot_xprs_count_kallisto	component_tot_xprs_tpm_rsem	component_tot_xprs_count_rsem	component_avg_xprs_tpm_kallisto	component_avg_xprs_count_kallisto	component_avg_xprs_tpm_rsem	component_avg_xprs_count_rsem	component_max_xprs_tpm_kallisto	component_max_xprs_count_kallisto	component_max_xprs_tpm_rsem	component_max_xprs_count_rsem	component_size	component_component
2068	TRINITY_DN1749_c0_g1_i1	55.7271	22.0	54.44	17.0	579	0.9047620000000001	1.0	0.9742860000000001	0.760891	0.863181	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1949	1949	55.7271	22.0	54.44	17.0	55.7271	22.0	54.44	17.0	55.7271	22.0	54.44	17.0	1	1949
2069	TRINITY_DN1755_c0_g1_i1	172.28900000000004	81.0	156.17	58.0	655	0.777778	1.0	0.9765870000000001	0.42444399999999993	0.558797	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1950	1950	172.28900000000004	81.0	156.17	58.0	172.28900000000004	81.0	156.17	58.0	172.28900000000004	81.0	156.17	58.0	1	1950
2070	TRINITY_DN1705_c0_g1_i1	80.6024	135.0	77.47	102.0	1870	0.8702290000000001	1.0	0.9748100000000001	0.81586	0.96175	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1951	1951	80.6024	135.0	77.47	102.0	80.6024	135.0	77.47	102.0	80.6024	135.0	77.47	102.0	1	1951
2071	TRINITY_DN1795_c0_g1_i1	130.28799999999998	65.0	121.84	48.0	684	0.769231	1.0	0.967205	0.41315	0.5553060000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1952	1952	130.28799999999998	65.0	121.84	48.0	130.28799999999998	65.0	121.84	48.0	130.28799999999998	65.0	121.84	48.0	1	1952
2072	TRINITY_DN1727_c0_g1_i1	457.519	265.0	455.18	208.0	765	0.80303	1.0	0.9654389999999999	0.412354	0.53188	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1953	1953	457.519	265.0	455.18	208.0	457.519	265.0	455.18	208.0	457.519	265.0	455.18	208.0	1	1953
2073	TRINITY_DN1784_c0_g1_i1	63.3464	36.0	62.44	28.0	754	0.805556	1.0	0.977143	0.507882	0.6452220000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1954	1954	63.3464	36.0	62.44	28.0	63.3464	36.0	62.44	28.0	63.3464	36.0	62.44	28.0	1	1954
2074	TRINITY_DN1744_c0_g1_i1	262.067	210.0	281.99	178.0	989	0.848039	1.0	0.973399	0.7416689999999999	0.8984690000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1955	1955	262.067	210.0	281.99	178.0	262.067	210.0	281.99	178.0	262.067	210.0	281.99	178.0	1	1955
2075	TRINITY_DN1771_c0_g1_i1	69.1386	65.0	74.31	55.0	1129	0.692308	1.0	0.973766	0.5871689999999999	0.870983	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1956	1956	69.1386	65.0	74.31	55.0	69.1386	65.0	74.31	55.0	69.1386	65.0	74.31	55.0	1	1956
2076	TRINITY_DN1793_c0_g1_i1	105.84899999999999	59.0	109.13	48.0	743	0.777778	1.0	0.9764879999999999	0.08628	0.113603	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1957	1957	105.84899999999999	59.0	109.13	48.0	105.84899999999999	59.0	109.13	48.0	105.84899999999999	59.0	109.13	48.0	1	1957
2077	TRINITY_DN1763_c0_g1_i1	37.0	20.0	35.16	15.0	726	0.85	1.0	0.9806950000000001	0.824382	0.9889530000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1958	1958	37.0	20.0	35.16	15.0	37.0	20.0	35.16	15.0	37.0	20.0	35.16	15.0	1	1958
2078	TRINITY_DN1772_c0_g1_i1	182.715	237.0	179.38	183.0	1489	0.770213	1.0	0.9734200000000001	0.662558	0.883716	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1959	1959	182.715	237.0	179.38	183.0	182.715	237.0	179.38	183.0	182.715	237.0	179.38	183.0	1	1959
2079	TRINITY_DN1799_c0_g1_i1	187.455	153.0	195.99	126.0	1004	0.75817	1.0	0.970685	0.541216	0.735404	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1960	1960	187.455	153.0	195.99	126.0	187.455	153.0	195.99	126.0	187.455	153.0	195.99	126.0	1	1960
2080	TRINITY_DN1734_c0_g1_i1	415.778	865.0	426.97	698.0	2279	0.794186	1.0	0.9732799999999999	0.721429	0.933326	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1961	1961	415.778	865.0	426.97	698.0	415.778	865.0	426.97	698.0	415.778	865.0	426.97	698.0	1	1961
2081	TRINITY_DN1788_c0_g1_i1	73.97	57.0	84.01	51.0	958	0.833333	1.0	0.9878790000000001	0.777281	0.944182	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1962	1962	73.97	57.0	84.01	51.0	73.97	57.0	84.01	51.0	73.97	57.0	84.01	51.0	1	1962
2082	TRINITY_DN1702_c0_g1_i1	59.2831	97.0	49.76	64.0	1831	0.833333	1.0	0.973864	0.779941	0.961047	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1963	1963	59.2831	97.0	49.76	64.0	59.2831	97.0	49.76	64.0	59.2831	97.0	49.76	64.0	1	1963
2083	TRINITY_DN1773_c0_g1_i1	74.693	68.0	83.71	60.0	1099	0.720588	1.0	0.9802200000000001	0.678301	0.960311	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1964	1964	74.693	68.0	83.71	60.0	74.693	68.0	83.71	60.0	74.693	68.0	83.71	60.0	1	1964
2084	TRINITY_DN1741_c0_g1_i1	298.301	473.0	296.81	370.0	1780	0.80597	1.0	0.971024	0.750218	0.9586020000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1965	1965	298.301	473.0	296.81	370.0	298.301	473.0	296.81	370.0	298.301	473.0	296.81	370.0	1	1965
2085	TRINITY_DN1719_c0_g1_i1	54.6196	80.0	59.91	69.0	1658	0.730769	1.0	0.9775659999999999	0.689113	0.9646379999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1966	1966	54.6196	80.0	59.91	69.0	54.6196	80.0	59.91	69.0	54.6196	80.0	59.91	69.0	1	1966
2086	TRINITY_DN1703_c0_g1_i1	86.21	152.0	83.7	116.0	1959	0.861842	1.0	0.961535	0.782932	0.944781	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1967	1967	86.21	152.0	83.7	116.0	86.21	152.0	83.7	116.0	86.21	152.0	83.7	116.0	1	1967
2087	TRINITY_DN1723_c0_g1_i1	48.6756	60.0	46.41	45.0	1424	0.7	1.0	0.969468	0.62641	0.923054	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1968	1968	48.6756	60.0	46.41	45.0	48.6756	60.0	46.41	45.0	48.6756	60.0	46.41	45.0	1	1968
2088	TRINITY_DN1708_c0_g1_i1	51.8467	80.0	51.11	62.0	1737	0.7974680000000001	1.0	0.967233	0.723955	0.9385709999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1969	1969	51.8467	80.0	51.11	62.0	51.8467	80.0	51.11	62.0	51.8467	80.0	51.11	62.0	1	1969
2089	TRINITY_DN1726_c0_g1_i1	72.6847	119.0	74.59	96.0	1832	0.75	1.0	0.967347	0.719769	0.992087	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1970	1970	72.6847	119.0	74.59	96.0	72.6847	119.0	74.59	96.0	72.6847	119.0	74.59	96.0	1	1970
2090	TRINITY_DN1751_c0_g1_i1	78.96300000000002	52.0	82.82	43.0	845	0.86	1.0	0.964363	0.7955720000000001	0.959269	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1971	1971	78.96300000000002	52.0	82.82	43.0	78.96300000000002	52.0	82.82	43.0	78.96300000000002	52.0	82.82	43.0	1	1971
2091	TRINITY_DN1785_c0_g1_i1	81.8979	45.0	73.8	32.0	735	0.727273	1.0	0.9562149999999999	0.47822600000000004	0.68767	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1972	1972	81.8979	45.0	73.8	32.0	81.8979	45.0	73.8	32.0	81.8979	45.0	73.8	32.0	1	1972
2092	TRINITY_DN1700_c0_g1_i1	80.0095	111.0	78.83	86.0	1580	0.783784	1.0	0.975469	0.726905	0.9507530000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1973	1973	80.0095	111.0	78.83	86.0	80.0095	111.0	78.83	86.0	80.0095	111.0	78.83	86.0	1	1973
2093	TRINITY_DN1764_c0_g1_i1	148.319	154.0	146.85	120.0	1228	0.794702	1.0	0.9725879999999999	0.7019380000000001	0.9081670000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1974	1974	148.319	154.0	146.85	120.0	148.319	154.0	146.85	120.0	148.319	154.0	146.85	120.0	1	1974
2094	TRINITY_DN1767_c0_g1_i1	60.7816	34.0	54.37	24.0	745	0.882353	1.0	0.9580360000000001	0.836303	0.989326	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1975	1975	60.7816	34.0	54.37	24.0	60.7816	34.0	54.37	24.0	60.7816	34.0	54.37	24.0	1	1975
2095	TRINITY_DN1765_c0_g1_i1	66.9311	61.0	65.5	47.0	1100	0.8064520000000001	1.0	0.9727040000000001	0.722562	0.92112	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1976	1976	66.9311	61.0	65.5	47.0	66.9311	61.0	65.5	47.0	66.9311	61.0	65.5	47.0	1	1976
2096	TRINITY_DN1745_c0_g1_i1	167.236	136.0	168.6	108.0	1001	0.7481479999999999	1.0	0.9629540000000001	0.666207	0.924733	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1977	1977	167.236	136.0	168.6	108.0	167.236	136.0	168.6	108.0	167.236	136.0	168.6	108.0	1	1977
2097	TRINITY_DN1711_c0_g1_i1	134.999	300.0	140.32	245.0	2422	0.805369	1.0	0.971907	0.7522220000000001	0.961007	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1978	1978	134.999	300.0	140.32	245.0	134.999	300.0	140.32	245.0	134.999	300.0	140.32	245.0	1	1978
2098	TRINITY_DN1754_c0_g1_i1	121.355	81.0	114.03	60.0	854	0.7530859999999999	1.0	0.967807	0.6109829999999999	0.8382930000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1979	1979	121.355	81.0	114.03	60.0	121.355	81.0	114.03	60.0	121.355	81.0	114.03	60.0	1	1979
2099	TRINITY_DN1712_c0_g1_i1	51.5071	33.0	49.49	25.0	827	0.848485	1.0	0.968618	0.631618	0.768525	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1980	1980	51.5071	33.0	49.49	25.0	51.5071	33.0	49.49	25.0	51.5071	33.0	49.49	25.0	1	1980
2100	TRINITY_DN1718_c0_g1_i1	82.2454	73.0	90.14	63.0	1076	0.8082189999999999	1.0	0.9839829999999999	0.784139	0.985999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1981	1981	82.2454	73.0	90.14	63.0	82.2454	73.0	90.14	63.0	82.2454	73.0	90.14	63.0	1	1981
2101	TRINITY_DN1759_c0_g1_i1	115.382	65.0	112.48	50.0	749	0.769231	1.0	0.975404	0.700579	0.9337190000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1982	1982	115.382	65.0	112.48	50.0	115.382	65.0	112.48	50.0	115.382	65.0	112.48	50.0	1	1982
2102	TRINITY_DN1731_c0_g1_i1	58.7268	76.0	50.11	51.0	1486	0.8815790000000001	1.0	0.9484520000000001	0.816244	0.976211	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1983	1983	58.7268	76.0	50.11	51.0	58.7268	76.0	50.11	51.0	58.7268	76.0	50.11	51.0	1	1983
2103	TRINITY_DN1733_c0_g1_i1	50.4858	36.0	56.94	32.0	900	0.638889	1.0	0.97046	0.556843	0.8981110000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1984	1984	50.4858	36.0	56.94	32.0	50.4858	36.0	56.94	32.0	50.4858	36.0	56.94	32.0	1	1984
2104	TRINITY_DN1710_c0_g1_i1	93.3653	80.0	96.33	65.0	1045	0.925	1.0	0.968275	0.853709	0.953168	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1985	1985	93.3653	80.0	96.33	65.0	93.3653	80.0	96.33	65.0	93.3653	80.0	96.33	65.0	1	1985
2105	TRINITY_DN1707_c0_g1_i1	142.809	83.0	133.04	61.0	767	0.795181	1.0	0.96721	0.628757	0.817516	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1986	1986	142.809	83.0	133.04	61.0	142.809	83.0	133.04	61.0	142.809	83.0	133.04	61.0	1	1986
2106	TRINITY_DN1752_c0_g1_i1	65.2498	31.0	66.62	25.0	660	0.709677	1.0	0.96442	0.425989	0.6224029999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1987	1987	65.2498	31.0	66.62	25.0	65.2498	31.0	66.62	25.0	65.2498	31.0	66.62	25.0	1	1987
2107	TRINITY_DN1722_c0_g1_i1	371.69300000000004	289.0	378.75	232.0	965	0.796491	1.0	0.969089	0.577154	0.747734	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1988	1988	371.69300000000004	289.0	378.75	232.0	371.69300000000004	289.0	378.75	232.0	371.69300000000004	289.0	378.75	232.0	1	1988
2108	TRINITY_DN1750_c0_g1_i1	54.288999999999994	54.0	52.37	41.0	1184	0.722222	1.0	0.9784950000000001	0.54691	0.773903	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1989	1989	54.288999999999994	54.0	52.37	41.0	54.288999999999994	54.0	52.37	41.0	54.288999999999994	54.0	52.37	41.0	1	1989
2109	TRINITY_DN1786_c0_g1_i1	103.655	103.0	98.45	77.0	1183	0.843137	1.0	0.968693	0.776878	0.951192	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1990	1990	103.655	103.0	98.45	77.0	103.655	103.0	98.45	77.0	103.655	103.0	98.45	77.0	1	1990
2110	TRINITY_DN1760_c0_g1_i1	127.537	453.0	123.33	344.0	3763	0.8155560000000001	1.0	0.967857	0.776356	0.98355	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1991	1991	127.537	453.0	123.33	344.0	127.537	453.0	123.33	344.0	127.537	453.0	123.33	344.0	1	1991
2111	TRINITY_DN1778_c0_g1_i1	135.762	75.0	144.51	63.0	738	0.8082189999999999	1.0	0.983117	0.724563	0.911889	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1992	1992	135.762	75.0	144.51	63.0	135.762	75.0	144.51	63.0	135.762	75.0	144.51	63.0	1	1992
2112	TRINITY_DN1756_c0_g1_i1	137.079	132.0	142.48	108.0	1152	0.727273	1.0	0.978822	0.684388	0.9613940000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1993	1993	137.079	132.0	142.48	108.0	137.079	132.0	142.48	108.0	137.079	132.0	142.48	108.0	1	1993
2113	TRINITY_DN1742_c0_g1_i1	154.336	62.0	157.38	50.0	586	0.65	1.0	0.968831	0.12285499999999999	0.195088	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1994	1994	154.336	62.0	157.38	50.0	154.336	62.0	157.38	50.0	154.336	62.0	157.38	50.0	1	1994
2114	TRINITY_DN1792_c0_g1_i1	162.308	99.0	153.82	74.0	796	0.785714	1.0	0.9719209999999999	0.683218	0.8946719999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1995	1995	162.308	99.0	153.82	74.0	162.308	99.0	153.82	74.0	162.308	99.0	153.82	74.0	1	1995
2115	TRINITY_DN1730_c0_g1_i1	137.234	95.0	133.79	73.0	879	0.8695649999999999	1.0	0.9591360000000001	0.737446	0.8841950000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1996	1996	137.234	95.0	133.79	73.0	137.234	95.0	133.79	73.0	137.234	95.0	133.79	73.0	1	1996
2116	TRINITY_DN1706_c0_g1_i1	115.095	172.0	118.3	139.0	1688	0.761628	1.0	0.964356	0.661601	0.900774	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1997	1997	115.095	172.0	118.3	139.0	115.095	172.0	118.3	139.0	115.095	172.0	118.3	139.0	1	1997
2117	TRINITY_DN1796_c0_g1_i1	513.993	313.0	508.02	244.0	795	0.7508199999999999	1.0	0.967957	0.48412200000000005	0.666136	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1998	1998	513.993	313.0	508.02	244.0	513.993	313.0	508.02	244.0	513.993	313.0	508.02	244.0	1	1998
2118	TRINITY_DN1729_c0_g1_i1	700.342	873.0	698.61	685.0	1438	0.805588	1.0	0.9663290000000001	0.6843520000000001	0.879107	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1999	1999	700.342	873.0	698.61	685.0	700.342	873.0	698.61	685.0	700.342	873.0	698.61	685.0	1	1999
2119	TRINITY_DN1746_c0_g1_i1	236.822	310.0	235.06	242.0	1501	0.787097	1.0	0.9741620000000001	0.607298	0.792032	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2000	2000	236.822	310.0	235.06	242.0	236.822	310.0	235.06	242.0	236.822	310.0	235.06	242.0	1	2000
2120	TRINITY_DN1791_c0_g1_i1	45.5131	45.0	48.83	38.0	1178	0.727273	1.0	0.9815790000000001	0.450401	0.6309239999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2001	2001	45.5131	45.0	48.83	38.0	45.5131	45.0	48.83	38.0	45.5131	45.0	48.83	38.0	1	2001
2121	TRINITY_DN1775_c0_g1_i1	53.0659	29.0	44.05	19.0	732	0.8620690000000001	1.0	0.9619049999999999	0.675187	0.814235	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2002	2002	53.0659	29.0	44.05	19.0	53.0659	29.0	44.05	19.0	53.0659	29.0	44.05	19.0	1	2002
2122	TRINITY_DN1715_c0_g1_i1	79.2312	99.0	77.33	76.0	1441	0.838384	1.0	0.973626	0.570234	0.698583	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2003	2003	79.2312	99.0	77.33	76.0	79.2312	99.0	77.33	76.0	79.2312	99.0	77.33	76.0	1	2003
2123	TRINITY_DN1783_c0_g1_i1	99.9941	95.0	104.29	78.0	1139	0.7789470000000001	1.0	0.967878	0.72026	0.9553459999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2004	2004	99.9941	95.0	104.29	78.0	99.9941	95.0	104.29	78.0	99.9941	95.0	104.29	78.0	1	2004
2124	TRINITY_DN1743_c0_g1_i1	48.3234	22.0	36.14	13.0	640	0.714286	1.0	0.938889	0.6419819999999999	0.957275	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2005	2005	48.3234	22.0	36.14	13.0	48.3234	22.0	36.14	13.0	48.3234	22.0	36.14	13.0	1	2005
2125	TRINITY_DN1704_c0_g1_i1	76.6422	45.0	79.88	37.0	773	0.75	1.0	0.958442	0.114468	0.159242	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2006	2006	76.6422	45.0	79.88	37.0	76.6422	45.0	79.88	37.0	76.6422	45.0	79.88	37.0	1	2006
2126	TRINITY_DN1701_c0_g1_i1	48.3499	98.0	46.46	74.0	2225	0.938776	1.0	0.97188	0.864649	0.947688	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2007	2007	48.3499	98.0	46.46	74.0	48.3499	98.0	46.46	74.0	48.3499	98.0	46.46	74.0	1	2007
2127	TRINITY_DN1761_c0_g1_i1	72.0239	58.0	63.06	40.0	993	0.8620690000000001	1.0	0.969577	0.744735	0.890999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2008	2008	72.0239	58.0	63.06	40.0	72.0239	58.0	63.06	40.0	72.0239	58.0	63.06	40.0	1	2008
2128	TRINITY_DN1738_c0_g1_i1	97.51799999999999	135.0	88.18	96.0	1577	0.748092	1.0	0.957829	0.637255	0.8893459999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2009	2009	97.51799999999999	135.0	88.18	96.0	97.51799999999999	135.0	88.18	96.0	97.51799999999999	135.0	88.18	96.0	1	2009
2129	TRINITY_DN1787_c0_g1_i1	97.9342	165.0	92.87	123.0	1880	0.775758	1.0	0.963335	0.714078	0.955526	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2010	2010	97.9342	165.0	92.87	123.0	97.9342	165.0	92.87	123.0	97.9342	165.0	92.87	123.0	1	2010
2130	TRINITY_DN1747_c0_g1_i1	42.5406	20.0	48.47	18.0	655	0.8235290000000001	1.0	0.9797239999999999	0.721259	0.89394	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2011	2011	42.5406	20.0	48.47	18.0	42.5406	20.0	48.47	18.0	42.5406	20.0	48.47	18.0	1	2011
2131	TRINITY_DN1781_c0_g1_i1	76.2697	41.0	73.06	31.0	723	0.692308	1.0	0.9770559999999999	0.057804999999999995	0.08545599999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2012	2012	76.2697	41.0	73.06	31.0	76.2697	41.0	73.06	31.0	76.2697	41.0	73.06	31.0	1	2012
2132	TRINITY_DN1780_c0_g1_i1	50.7291	74.0	53.18	61.0	1652	0.837838	1.0	0.9745799999999999	0.764369	0.936107	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2013	2013	50.7291	74.0	53.18	61.0	50.7291	74.0	53.18	61.0	50.7291	74.0	53.18	61.0	1	2013
2133	TRINITY_DN1777_c0_g1_i1	804.668	644.0	799.44	504.0	988	0.8069069999999999	1.0	0.968301	0.520071	0.665624	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2014	2014	804.668	644.0	799.44	504.0	804.668	644.0	799.44	504.0	804.668	644.0	799.44	504.0	1	2014
2134	TRINITY_DN1737_c0_g1_i1	78.9226	207.0	78.63	162.0	2826	0.8203879999999999	1.0	0.9723430000000001	0.759591	0.9522280000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2015	2015	78.9226	207.0	78.63	162.0	78.9226	207.0	78.63	162.0	78.9226	207.0	78.63	162.0	1	2015
2135	TRINITY_DN1770_c0_g1_i1	66.9874	75.0	72.65	64.0	1310	0.773333	1.0	0.978088	0.681646	0.901186	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2016	2016	66.9874	75.0	72.65	64.0	66.9874	75.0	72.65	64.0	66.9874	75.0	72.65	64.0	1	2016
2136	TRINITY_DN1782_c0_g1_i1	88.5626	101.0	86.93	78.0	1331	0.864078	1.0	0.964435	0.7933279999999999	0.9519780000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2017	2017	88.5626	101.0	86.93	78.0	88.5626	101.0	86.93	78.0	88.5626	101.0	86.93	78.0	1	2017
2137	TRINITY_DN1713_c0_g1_i1	59.6538	73.0	56.1	54.0	1415	0.8493149999999999	1.0	0.957672	0.7222529999999999	0.8879809999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2018	2018	59.6538	73.0	56.1	54.0	59.6538	73.0	56.1	54.0	59.6538	73.0	56.1	54.0	1	2018
2138	TRINITY_DN1790_c0_g1_i1	60.5521	46.0	66.83	40.0	947	0.8139529999999999	1.0	0.972527	0.672937	0.8501059999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2019	2019	60.5521	46.0	66.83	40.0	60.5521	46.0	66.83	40.0	60.5521	46.0	66.83	40.0	1	2019
2139	TRINITY_DN1725_c0_g1_i1	106.829	157.0	109.04	126.0	1663	0.751592	1.0	0.977351	0.654582	0.8911100000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2020	2020	106.829	157.0	109.04	126.0	106.829	157.0	109.04	126.0	106.829	157.0	109.04	126.0	1	2020
2140	TRINITY_DN1717_c0_g1_i1	81.8304	96.0	81.26	75.0	1364	0.787234	1.0	0.9702379999999999	0.746005	0.9766959999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2021	2021	81.8304	96.0	81.26	75.0	81.8304	96.0	81.26	75.0	81.8304	96.0	81.26	75.0	1	2021
2141	TRINITY_DN1739_c0_g1_i1	51.4392	58.0	48.47	43.0	1318	0.78	0.9931709999999999	0.975281	0.6877310000000001	0.91027	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2022	2022	51.4392	58.0	48.47	43.0	51.4392	58.0	48.47	43.0	51.4392	58.0	48.47	43.0	1	2022
2142	TRINITY_DN1709_c0_g1_i1	93.6031	88.0	93.23	69.0	1129	0.7790699999999999	1.0	0.967134	0.65618	0.870883	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2023	2023	93.6031	88.0	93.23	69.0	93.6031	88.0	93.23	69.0	93.6031	88.0	93.23	69.0	1	2023
2143	TRINITY_DN1728_c0_g1_i1	119.676	94.0	130.9	81.0	973	0.8387100000000001	1.0	0.969758	0.773762	0.951333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2024	2024	119.676	94.0	130.9	81.0	119.676	94.0	130.9	81.0	119.676	94.0	130.9	81.0	1	2024
2144	TRINITY_DN1762_c0_g1_i1	177.678	441.0	177.96	347.0	2684	0.845103	1.0	0.971534	0.787922	0.959657	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2025	2025	177.678	441.0	177.96	347.0	177.678	441.0	177.96	347.0	177.678	441.0	177.96	347.0	1	2025
2145	TRINITY_DN1748_c0_g1_i1	49.6625	33.0	53.45	28.0	851	0.666667	1.0	0.961558	0.635973	0.9920969999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2026	2026	49.6625	33.0	53.45	28.0	49.6625	33.0	53.45	28.0	49.6625	33.0	53.45	28.0	1	2026
2146	TRINITY_DN1757_c0_g1_i1	181.375	168.0	185.12	135.0	1115	0.746988	1.0	0.964335	0.6391899999999999	0.887337	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2027	2027	181.375	168.0	185.12	135.0	181.375	168.0	185.12	135.0	181.375	168.0	185.12	135.0	1	2027
2147	TRINITY_DN1714_c0_g1_i1	70.9073	41.0	70.15	32.0	764	0.769231	1.0	0.971843	0.7046720000000001	0.942615	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2028	2028	70.9073	41.0	70.15	32.0	70.9073	41.0	70.15	32.0	70.9073	41.0	70.15	32.0	1	2028
2148	TRINITY_DN1797_c0_g1_i1	284.4190000000001	123.0	275.0	94.0	617	0.842975	1.0	0.970532	0.41623699999999997	0.508763	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2029	2029	284.4190000000001	123.0	275.0	94.0	284.4190000000001	123.0	275.0	94.0	284.4190000000001	123.0	275.0	94.0	1	2029
2149	TRINITY_DN1740_c0_g1_i1	51.2361	28.0	55.65	24.0	732	0.857143	1.0	0.965385	0.6839569999999999	0.8265610000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2030	2030	51.2361	28.0	55.65	24.0	51.2361	28.0	55.65	24.0	51.2361	28.0	55.65	24.0	1	2030
